,file_name,age,gender
8622,5_1_4_20161223230106795.jpg.chip.jpg,5,1
8623,86_1_0_20170110181934936.jpg.chip.jpg,86,1
8624,22_1_2_20170104022012028.jpg.chip.jpg,22,1
8625,21_1_3_20170104231602346.jpg.chip.jpg,21,1
8626,60_1_0_20170110151507697.jpg.chip.jpg,60,1
8627,80_1_0_20170110154249092.jpg.chip.jpg,80,1
8628,42_0_0_20170104203854642.jpg.chip.jpg,42,0
8629,10_0_0_20170110224255796.jpg.chip.jpg,10,0
8630,1_0_3_20161219225808112.jpg.chip.jpg,1,0
8631,3_0_2_20161219190447811.jpg.chip.jpg,3,0
8632,28_0_1_20170109012501213.jpg.chip.jpg,28,0
8633,4_1_4_20161221193345109.jpg.chip.jpg,4,1
8634,35_1_0_20170108225911130.jpg.chip.jpg,35,1
8635,4_0_3_20161220145148791.jpg.chip.jpg,4,0
8636,1_0_2_20161219204858548.jpg.chip.jpg,1,0
8637,47_0_0_20170103183528850.jpg.chip.jpg,47,0
8638,35_1_0_20170103182149977.jpg.chip.jpg,35,1
8639,49_0_4_20170104205507484.jpg.chip.jpg,49,0
8640,21_1_3_20170104231631625.jpg.chip.jpg,21,1
8641,1_0_4_20161221195419136.jpg.chip.jpg,1,0
8642,4_1_0_20170104005345015.jpg.chip.jpg,4,1
8643,80_1_0_20170110125303427.jpg.chip.jpg,80,1
8644,24_0_0_20170105184142103.jpg.chip.jpg,24,0
8645,3_0_0_20170110212934843.jpg.chip.jpg,3,0
8646,6_1_1_20170109192734062.jpg.chip.jpg,6,1
8647,30_0_0_20170105164847516.jpg.chip.jpg,30,0
8648,1_0_0_20170110212623527.jpg.chip.jpg,1,0
8649,18_1_0_20170109213919463.jpg.chip.jpg,18,1
8650,43_0_3_20170104204432075.jpg.chip.jpg,43,0
8651,28_0_2_20170104022635829.jpg.chip.jpg,28,0
8652,16_0_0_20170110232451479.jpg.chip.jpg,16,0
8653,1_0_2_20161219210754437.jpg.chip.jpg,1,0
8654,14_0_0_20170110225116744.jpg.chip.jpg,14,0
8655,29_1_0_20170104165932577.jpg.chip.jpg,29,1
8656,45_1_0_20170110141225753.jpg.chip.jpg,45,1
8657,73_1_0_20170110131519640.jpg.chip.jpg,73,1
8658,2_1_1_20170109190549164.jpg.chip.jpg,2,1
8659,71_0_1_20170111222525552.jpg.chip.jpg,71,0
8660,77_1_0_20170110122639530.jpg.chip.jpg,77,1
8661,49_1_3_20170109141810902.jpg.chip.jpg,49,1
8662,53_1_0_20170110160643204.jpg.chip.jpg,53,1
8663,38_1_0_20170104201657730.jpg.chip.jpg,38,1
8664,2_1_0_20170109193728905.jpg.chip.jpg,2,1
8665,53_1_0_20170110160643251.jpg.chip.jpg,53,1
8666,8_0_4_20170103200427437.jpg.chip.jpg,8,0
8667,57_1_0_20170109134603312.jpg.chip.jpg,57,1
8668,39_1_0_20170104205026100.jpg.chip.jpg,39,1
8669,16_1_0_20170109214519974.jpg.chip.jpg,16,1
8670,24_1_0_20170109214739809.jpg.chip.jpg,24,1
8671,2_0_0_20161219160615893.jpg.chip.jpg,2,0
8672,69_1_2_20170111210824053.jpg.chip.jpg,69,1
8673,1_0_2_20161219193503635.jpg.chip.jpg,1,0
8674,27_1_4_20170103225912217.jpg.chip.jpg,27,1
8675,31_1_2_20161219211907149.jpg.chip.jpg,31,1
8676,58_0_0_20170111201403999.jpg.chip.jpg,58,0
8677,53_0_0_20170104210256884.jpg.chip.jpg,53,0
8678,1_0_3_20161219230232072.jpg.chip.jpg,1,0
8679,1_0_2_20161219195737467.jpg.chip.jpg,1,0
8680,18_0_4_20170104011044048.jpg.chip.jpg,18,0
8681,38_1_3_20170109140706612.jpg.chip.jpg,38,1
8682,96_1_2_20170110182526540.jpg.chip.jpg,96,1
8683,51_1_0_20170109142258293.jpg.chip.jpg,51,1
8684,61_0_0_20170104212151300.jpg.chip.jpg,61,0
8685,29_1_0_20170105002624350.jpg.chip.jpg,29,1
8686,9_0_2_20161219192701323.jpg.chip.jpg,9,0
8687,20_0_0_20170110231653536.jpg.chip.jpg,20,0
8688,2_0_0_20170103202750479.jpg.chip.jpg,2,0
8689,21_1_4_20170103224520560.jpg.chip.jpg,21,1
8690,19_1_0_20170103175624137.jpg.chip.jpg,19,1
8691,3_1_2_20161219160306229.jpg.chip.jpg,3,1
8692,61_0_0_20170104212950061.jpg.chip.jpg,61,0
8693,50_1_0_20170105001410549.jpg.chip.jpg,50,1
8694,58_0_0_20170104213016013.jpg.chip.jpg,58,0
8695,13_0_0_20170110225059227.jpg.chip.jpg,13,0
8696,2_1_2_20161219151944003.jpg.chip.jpg,2,1
8697,1_1_2_20161219222154119.jpg.chip.jpg,1,1
8698,26_1_3_20170104235406507.jpg.chip.jpg,26,1
8699,24_1_4_20170103230420760.jpg.chip.jpg,24,1
8700,70_1_0_20170110122851852.jpg.chip.jpg,70,1
8701,20_0_0_20170105161706251.jpg.chip.jpg,20,0
8702,9_0_0_20170110220601810.jpg.chip.jpg,9,0
8703,9_0_2_20170110215518068.jpg.chip.jpg,9,0
8704,60_1_0_20170110132415610.jpg.chip.jpg,60,1
8705,2_1_2_20161219195008500.jpg.chip.jpg,2,1
8706,2_0_0_20170109193359075.jpg.chip.jpg,2,0
8707,2_0_0_20170110213247257.jpg.chip.jpg,2,0
8708,3_0_2_20161219154525565.jpg.chip.jpg,3,0
8709,18_1_0_20170109212538216.jpg.chip.jpg,18,1
8710,1_0_1_20170110213810856.jpg.chip.jpg,1,0
8711,71_1_0_20170110141059193.jpg.chip.jpg,71,1
8712,36_0_3_20170104235715835.jpg.chip.jpg,36,0
8713,21_1_0_20170105183508735.jpg.chip.jpg,21,1
8714,24_1_3_20170104223049680.jpg.chip.jpg,24,1
8715,47_1_0_20170104210658092.jpg.chip.jpg,47,1
8716,39_1_0_20170105172844028.jpg.chip.jpg,39,1
8717,1_1_0_20161219205529388.jpg.chip.jpg,1,1
8718,39_0_0_20170109011813551.jpg.chip.jpg,39,0
8719,15_1_1_20170104012002526.jpg.chip.jpg,15,1
8720,45_0_3_20170105001317092.jpg.chip.jpg,45,0
8721,1_0_2_20161219212824950.jpg.chip.jpg,1,0
8722,75_0_0_20170111210525525.jpg.chip.jpg,75,0
8723,20_1_2_20170104020739364.jpg.chip.jpg,20,1
8724,29_1_4_20170103224739152.jpg.chip.jpg,29,1
8725,74_1_0_20170110173749526.jpg.chip.jpg,74,1
8726,1_1_1_20170109194554835.jpg.chip.jpg,1,1
8727,2_1_4_20170103210335629.jpg.chip.jpg,2,1
8728,26_1_3_20170104222943143.jpg.chip.jpg,26,1
8729,95_1_2_20170110182531150.jpg.chip.jpg,95,1
8730,66_1_0_20170110123144558.jpg.chip.jpg,66,1
8731,8_1_0_20170109204608113.jpg.chip.jpg,8,1
8732,39_0_0_20170104204624075.jpg.chip.jpg,39,0
8733,72_1_3_20170104220952910.jpg.chip.jpg,72,1
8734,2_1_2_20170103213340236.jpg.chip.jpg,2,1
8735,1_1_4_20161221201512713.jpg.chip.jpg,1,1
8736,29_1_2_20170104021748445.jpg.chip.jpg,29,1
8737,2_1_4_20161221201556929.jpg.chip.jpg,2,1
8738,88_1_0_20170110183756051.jpg.chip.jpg,88,1
8739,1_0_2_20161219160949398.jpg.chip.jpg,1,0
8740,1_0_2_20161219204845029.jpg.chip.jpg,1,0
8741,1_1_3_20161220145206031.jpg.chip.jpg,1,1
8742,2_1_0_20170109194422798.jpg.chip.jpg,2,1
8743,24_1_3_20170104232545657.jpg.chip.jpg,24,1
8744,58_1_0_20170109220512395.jpg.chip.jpg,58,1
8745,13_0_0_20170110225717809.jpg.chip.jpg,13,0
8746,57_0_0_20170105173713685.jpg.chip.jpg,57,0
8747,8_0_0_20170110220246250.jpg.chip.jpg,8,0
8748,3_1_2_20161219141659416.jpg.chip.jpg,3,1
8749,23_1_1_20170102233446754.jpg.chip.jpg,23,1
8750,17_0_4_20170103210008641.jpg.chip.jpg,17,0
8751,1_0_2_20161219211823957.jpg.chip.jpg,1,0
8752,26_0_2_20170109001126902.jpg.chip.jpg,26,0
8753,69_1_0_20170110153425759.jpg.chip.jpg,69,1
8754,44_0_0_20170104210247572.jpg.chip.jpg,44,0
8755,15_0_0_20170110232322390.jpg.chip.jpg,15,0
8756,2_0_2_20161219212235749.jpg.chip.jpg,2,0
8757,43_0_0_20170104183900726.jpg.chip.jpg,43,0
8758,24_1_3_20170104215731414.jpg.chip.jpg,24,1
8759,29_1_3_20170109133003868.jpg.chip.jpg,29,1
8760,70_0_0_20170111203945060.jpg.chip.jpg,70,0
8761,7_1_0_20170109205356415.jpg.chip.jpg,7,1
8762,6_0_4_20161221202547897.jpg.chip.jpg,6,0
8763,1_1_0_20170109194432489.jpg.chip.jpg,1,1
8764,8_1_0_20170109200918322.jpg.chip.jpg,8,1
8765,30_0_0_20170104201841050.jpg.chip.jpg,30,0
8766,29_0_3_20170104220737116.jpg.chip.jpg,29,0
8767,24_1_3_20170104231911026.jpg.chip.jpg,24,1
8768,39_1_2_20170103182754641.jpg.chip.jpg,39,1
8769,85_1_0_20170110181946121.jpg.chip.jpg,85,1
8770,53_0_4_20170109012743281.jpg.chip.jpg,53,0
8771,25_1_3_20170104222459455.jpg.chip.jpg,25,1
8772,14_1_0_20170109203625481.jpg.chip.jpg,14,1
8773,8_1_0_20170109202318713.jpg.chip.jpg,8,1
8774,9_0_0_20170110225030430.jpg.chip.jpg,9,0
8775,69_1_0_20170110141835631.jpg.chip.jpg,69,1
8776,93_1_0_20170110141221528.jpg.chip.jpg,93,1
8777,85_0_1_20170111210022765.jpg.chip.jpg,85,0
8778,88_1_0_20170110132552849.jpg.chip.jpg,88,1
8779,1_1_0_20161219161636014.jpg.chip.jpg,1,1
8780,11_1_0_20170109205122664.jpg.chip.jpg,11,1
8781,16_1_4_20170103201700919.jpg.chip.jpg,16,1
8782,75_1_0_20170110131534363.jpg.chip.jpg,75,1
8783,12_0_0_20170110224603045.jpg.chip.jpg,12,0
8784,65_0_1_20170111200815149.jpg.chip.jpg,65,0
8785,27_1_2_20170104020913116.jpg.chip.jpg,27,1
8786,48_0_0_20170111195354415.jpg.chip.jpg,48,0
8787,18_1_3_20170109213106901.jpg.chip.jpg,18,1
8788,5_0_1_20170110213713440.jpg.chip.jpg,5,0
8789,8_1_3_20170104222819874.jpg.chip.jpg,8,1
8790,1_1_0_20170109191212799.jpg.chip.jpg,1,1
8791,3_1_3_20161219230106056.jpg.chip.jpg,3,1
8792,61_1_3_20170109142555460.jpg.chip.jpg,61,1
8793,52_0_3_20170104220829094.jpg.chip.jpg,52,0
8794,7_0_0_20170110215612275.jpg.chip.jpg,7,0
8795,22_0_0_20170104003957078.jpg.chip.jpg,22,0
8796,56_0_0_20170111194856535.jpg.chip.jpg,56,0
8797,10_0_0_20170110215927291.jpg.chip.jpg,10,0
8798,25_1_0_20170103181255384.jpg.chip.jpg,25,1
8799,16_1_0_20170109213440225.jpg.chip.jpg,16,1
8800,74_0_0_20170111221819719.jpg.chip.jpg,74,0
8801,56_1_3_20170104235453123.jpg.chip.jpg,56,1
8802,1_1_3_20161220143211359.jpg.chip.jpg,1,1
8803,16_1_4_20170103201021199.jpg.chip.jpg,16,1
8804,3_0_4_20161221193723542.jpg.chip.jpg,3,0
8805,24_0_3_20170104230211113.jpg.chip.jpg,24,0
8806,70_0_0_20170111200011745.jpg.chip.jpg,70,0
8807,56_0_0_20170111202409002.jpg.chip.jpg,56,0
8808,8_1_0_20170109204954253.jpg.chip.jpg,8,1
8809,18_0_2_20170110231202841.jpg.chip.jpg,18,0
8810,1_0_0_20170110213042127.jpg.chip.jpg,1,0
8811,26_1_3_20170104223003860.jpg.chip.jpg,26,1
8812,19_1_4_20170103223231399.jpg.chip.jpg,19,1
8813,17_0_0_20170103201534007.jpg.chip.jpg,17,0
8814,1_0_0_20170110212733875.jpg.chip.jpg,1,0
8815,34_0_1_20170104173008466.jpg.chip.jpg,34,0
8816,8_1_0_20170109205218680.jpg.chip.jpg,8,1
8817,29_0_1_20170104172519610.jpg.chip.jpg,29,0
8818,62_1_0_20170110160643751.jpg.chip.jpg,62,1
8819,1_0_2_20161219185955277.jpg.chip.jpg,1,0
8820,72_1_3_20170109142938059.jpg.chip.jpg,72,1
8821,1_1_3_20161220143202710.jpg.chip.jpg,1,1
8822,84_1_0_20170110175644800.jpg.chip.jpg,84,1
8823,60_0_0_20170104184725621.jpg.chip.jpg,60,0
8824,32_1_4_20170104000720352.jpg.chip.jpg,32,1
8825,14_1_0_20170109214345916.jpg.chip.jpg,14,1
8826,5_0_2_20161219194318083.jpg.chip.jpg,5,0
8827,3_0_4_20161221200453808.jpg.chip.jpg,3,0
8828,4_0_0_20170110213253207.jpg.chip.jpg,4,0
8829,28_0_4_20170109002937845.jpg.chip.jpg,28,0
8830,7_1_0_20170109193930338.jpg.chip.jpg,7,1
8831,41_0_4_20170104173222571.jpg.chip.jpg,41,0
8832,1_1_2_20161219211701334.jpg.chip.jpg,1,1
8833,2_0_2_20161219162504886.jpg.chip.jpg,2,0
8834,5_1_0_20170109194253514.jpg.chip.jpg,5,1
8835,51_1_0_20170110154635631.jpg.chip.jpg,51,1
8836,2_1_4_20170103202730376.jpg.chip.jpg,2,1
8837,8_0_0_20170110220038315.jpg.chip.jpg,8,0
8838,18_1_3_20170109212742369.jpg.chip.jpg,18,1
8839,1_0_2_20161219204515493.jpg.chip.jpg,1,0
8840,85_1_2_20170110183509553.jpg.chip.jpg,85,1
8841,53_1_0_20170105163430701.jpg.chip.jpg,53,1
8842,72_1_0_20170110140945561.jpg.chip.jpg,72,1
8843,60_0_0_20170111202420384.jpg.chip.jpg,60,0
8844,1_0_3_20161219225303736.jpg.chip.jpg,1,0
8845,61_0_0_20170105173233956.jpg.chip.jpg,61,0
8846,32_1_1_20170103162943271.jpg.chip.jpg,32,1
8847,67_0_0_20170104212901716.jpg.chip.jpg,67,0
8848,1_0_2_20161219201312292.jpg.chip.jpg,1,0
8849,85_1_0_20170110181324285.jpg.chip.jpg,85,1
8850,2_1_2_20161219151908347.jpg.chip.jpg,2,1
8851,52_0_0_20170111202347090.jpg.chip.jpg,52,0
8852,21_1_3_20170104222105822.jpg.chip.jpg,21,1
8853,3_1_0_20170109192420753.jpg.chip.jpg,3,1
8854,27_0_0_20170104194530608.jpg.chip.jpg,27,0
8855,77_0_0_20170111222408207.jpg.chip.jpg,77,0
8856,18_0_0_20170110231703804.jpg.chip.jpg,18,0
8857,1_1_0_20170109190543118.jpg.chip.jpg,1,1
8858,80_1_0_20170110141723527.jpg.chip.jpg,80,1
8859,16_0_0_20170110231736665.jpg.chip.jpg,16,0
8860,65_1_0_20170110152931044.jpg.chip.jpg,65,1
8861,39_1_2_20170108225357064.jpg.chip.jpg,39,1
8862,52_1_0_20170110143721250.jpg.chip.jpg,52,1
8863,5_1_0_20170109191946614.jpg.chip.jpg,5,1
8864,80_0_2_20170111205702505.jpg.chip.jpg,80,0
8865,8_1_0_20170109202314510.jpg.chip.jpg,8,1
8866,28_1_3_20170104231853785.jpg.chip.jpg,28,1
8867,78_0_0_20170111223832508.jpg.chip.jpg,78,0
8868,16_0_0_20170110231636100.jpg.chip.jpg,16,0
8869,12_1_0_20170109203631496.jpg.chip.jpg,12,1
8870,1_1_0_20170109194131667.jpg.chip.jpg,1,1
8871,2_1_2_20161219141231552.jpg.chip.jpg,2,1
8872,23_1_3_20170104222242439.jpg.chip.jpg,23,1
8873,3_0_2_20161219151938084.jpg.chip.jpg,3,0
8874,52_0_0_20170109132901912.jpg.chip.jpg,52,0
8875,8_0_0_20170110215559811.jpg.chip.jpg,8,0
8876,26_1_4_20170103224755416.jpg.chip.jpg,26,1
8877,16_0_0_20170110232217844.jpg.chip.jpg,16,0
8878,2_0_2_20161219161037494.jpg.chip.jpg,2,0
8879,65_0_1_20170111181750510.jpg.chip.jpg,65,0
8880,8_1_4_20161223230045701.jpg.chip.jpg,8,1
8881,8_1_0_20170109203315965.jpg.chip.jpg,8,1
8882,16_0_0_20170110232611516.jpg.chip.jpg,16,0
8883,16_0_0_20170110231646278.jpg.chip.jpg,16,0
8884,34_1_0_20170104235402171.jpg.chip.jpg,34,1
8885,68_0_0_20170111202050714.jpg.chip.jpg,68,0
8886,72_0_3_20170105180912247.jpg.chip.jpg,72,0
8887,50_0_0_20170104211603916.jpg.chip.jpg,50,0
8888,1_0_3_20161220220529033.jpg.chip.jpg,1,0
8889,6_1_2_20161219162040862.jpg.chip.jpg,6,1
8890,43_0_0_20170104205227123.jpg.chip.jpg,43,0
8891,26_1_4_20170109002629914.jpg.chip.jpg,26,1
8892,25_1_3_20170104234854715.jpg.chip.jpg,25,1
8893,25_1_2_20170104020239939.jpg.chip.jpg,25,1
8894,63_0_0_20170105180938823.jpg.chip.jpg,63,0
8895,42_0_0_20170111200657340.jpg.chip.jpg,42,0
8896,6_1_4_20161221193230469.jpg.chip.jpg,6,1
8897,5_0_0_20170110215706020.jpg.chip.jpg,5,0
8898,75_0_0_20170111205052872.jpg.chip.jpg,75,0
8899,1_1_0_20170109190936410.jpg.chip.jpg,1,1
8900,23_0_0_20170104004012222.jpg.chip.jpg,23,0
8901,49_0_0_20170104205907868.jpg.chip.jpg,49,0
8902,78_1_0_20170110141052049.jpg.chip.jpg,78,1
8903,61_3_20170109150557335.jpg.chip.jpg,61,3
8904,52_1_0_20170110122705423.jpg.chip.jpg,52,1
8905,33_1_0_20170103181128408.jpg.chip.jpg,33,1
8906,84_1_0_20170109150746501.jpg.chip.jpg,84,1
8907,14_1_3_20170104221807127.jpg.chip.jpg,14,1
8908,55_0_3_20170105180635542.jpg.chip.jpg,55,0
8909,1_0_3_20161220143121101.jpg.chip.jpg,1,0
8910,1_0_4_20161221202305778.jpg.chip.jpg,1,0
8911,1_1_4_20161221201545377.jpg.chip.jpg,1,1
8912,37_0_0_20170104201816626.jpg.chip.jpg,37,0
8913,1_1_2_20161219162730478.jpg.chip.jpg,1,1
8914,32_1_0_20170104234949266.jpg.chip.jpg,32,1
8915,18_1_0_20170109212814819.jpg.chip.jpg,18,1
8916,3_1_0_20170109192006973.jpg.chip.jpg,3,1
8917,34_1_3_20170104220713478.jpg.chip.jpg,34,1
8918,78_0_0_20170111222400611.jpg.chip.jpg,78,0
8919,1_0_2_20161219194543059.jpg.chip.jpg,1,0
8920,15_0_2_20170104011938218.jpg.chip.jpg,15,0
8921,40_0_2_20170112003844676.jpg.chip.jpg,40,0
8922,30_0_0_20170104185757997.jpg.chip.jpg,30,0
8923,20_1_3_20170104222019511.jpg.chip.jpg,20,1
8924,1_0_0_20170110212654271.jpg.chip.jpg,1,0
8925,24_0_4_20170103224944762.jpg.chip.jpg,24,0
8926,8_0_3_20161220222824203.jpg.chip.jpg,8,0
8927,15_1_2_20161219190855506.jpg.chip.jpg,15,1
8928,8_1_0_20170109201701754.jpg.chip.jpg,8,1
8929,2_0_2_20161219222111287.jpg.chip.jpg,2,0
8930,1_0_2_20161219141758721.jpg.chip.jpg,1,0
8931,10_0_0_20170110225601897.jpg.chip.jpg,10,0
8932,1_0_2_20161219204836612.jpg.chip.jpg,1,0
8933,39_1_2_20170105001325620.jpg.chip.jpg,39,1
8934,22_1_4_20170104001853773.jpg.chip.jpg,22,1
8935,36_1_0_20170109141845861.jpg.chip.jpg,36,1
8936,1_0_0_20170109194120301.jpg.chip.jpg,1,0
8937,1_0_3_20170104230640081.jpg.chip.jpg,1,0
8938,1_0_2_20161219142306002.jpg.chip.jpg,1,0
8939,14_1_0_20170109203842960.jpg.chip.jpg,14,1
8940,40_0_3_20170104214526773.jpg.chip.jpg,40,0
8941,7_1_3_20170104222541621.jpg.chip.jpg,7,1
8942,1_0_3_20161220223247506.jpg.chip.jpg,1,0
8943,1_0_3_20161219190227867.jpg.chip.jpg,1,0
8944,14_1_2_20170109204853921.jpg.chip.jpg,14,1
8945,9_0_0_20170110224425000.jpg.chip.jpg,9,0
8946,1_0_2_20161219202906108.jpg.chip.jpg,1,0
8947,1_1_3_20161220143222430.jpg.chip.jpg,1,1
8948,26_1_3_20170104232329458.jpg.chip.jpg,26,1
8949,1_0_2_20161219153318900.jpg.chip.jpg,1,0
8950,49_1_0_20170104235723082.jpg.chip.jpg,49,1
8951,2_1_3_20161219225435504.jpg.chip.jpg,2,1
8952,2_1_2_20161219151851452.jpg.chip.jpg,2,1
8953,85_1_0_20170110183957671.jpg.chip.jpg,85,1
8954,49_0_0_20170104185007076.jpg.chip.jpg,49,0
8955,1_0_0_20170110211537870.jpg.chip.jpg,1,0
8956,16_0_0_20170110232218902.jpg.chip.jpg,16,0
8957,39_0_0_20170104174303275.jpg.chip.jpg,39,0
8958,1_1_3_20161220220216145.jpg.chip.jpg,1,1
8959,9_0_2_20161219192439379.jpg.chip.jpg,9,0
8960,71_1_0_20170110152341109.jpg.chip.jpg,71,1
8961,29_0_0_20170109013328101.jpg.chip.jpg,29,0
8962,4_1_0_20170109192308345.jpg.chip.jpg,4,1
8963,54_0_0_20170104170659826.jpg.chip.jpg,54,0
8964,21_1_3_20170104222522503.jpg.chip.jpg,21,1
8965,4_1_2_20161219204019100.jpg.chip.jpg,4,1
8966,53_1_0_20170110124135439.jpg.chip.jpg,53,1
8967,47_0_4_20170104210453028.jpg.chip.jpg,47,0
8968,8_1_3_20170104221650071.jpg.chip.jpg,8,1
8969,25_0_3_20170104214613229.jpg.chip.jpg,25,0
8970,72_1_0_20170110173128700.jpg.chip.jpg,72,1
8971,1_1_2_20161219162419463.jpg.chip.jpg,1,1
8972,3_1_4_20161221193402694.jpg.chip.jpg,3,1
8973,58_0_0_20170109015156022.jpg.chip.jpg,58,0
8974,53_0_0_20170111195950035.jpg.chip.jpg,53,0
8975,5_0_4_20170103212624758.jpg.chip.jpg,5,0
8976,1_0_2_20161219194849659.jpg.chip.jpg,1,0
8977,1_1_1_20170109194716353.jpg.chip.jpg,1,1
8978,74_1_0_20170110153238490.jpg.chip.jpg,74,1
8979,9_0_0_20170110224837718.jpg.chip.jpg,9,0
8980,79_1_0_20170111201959926.jpg.chip.jpg,79,1
8981,59_0_3_20170109132518583.jpg.chip.jpg,59,0
8982,55_1_0_20170103181515432.jpg.chip.jpg,55,1
8983,50_1_0_20170105173205092.jpg.chip.jpg,50,1
8984,66_1_0_20170110141754767.jpg.chip.jpg,66,1
8985,41_1_0_20170105172643292.jpg.chip.jpg,41,1
8986,50_0_0_20170104204857675.jpg.chip.jpg,50,0
8987,16_1_0_20170109213007401.jpg.chip.jpg,16,1
8988,5_0_3_20170104225758624.jpg.chip.jpg,5,0
8989,65_0_0_20170111204015410.jpg.chip.jpg,65,0
8990,29_0_4_20170103235201420.jpg.chip.jpg,29,0
8991,30_1_3_20170109132828919.jpg.chip.jpg,30,1
8992,15_1_4_20170103201201509.jpg.chip.jpg,15,1
8993,22_1_0_20170104021327948.jpg.chip.jpg,22,1
8994,39_1_3_20170104220213820.jpg.chip.jpg,39,1
8995,25_1_4_20170103180849713.jpg.chip.jpg,25,1
8996,1_0_0_20161219204512212.jpg.chip.jpg,1,0
8997,52_0_0_20170111195726274.jpg.chip.jpg,52,0
8998,59_0_0_20170104211855508.jpg.chip.jpg,59,0
8999,62_0_0_20170111203239701.jpg.chip.jpg,62,0
9000,3_0_0_20170110211507718.jpg.chip.jpg,3,0
9001,66_1_0_20170110122210413.jpg.chip.jpg,66,1
9002,26_0_3_20170104232129634.jpg.chip.jpg,26,0
9003,1_1_0_20161219203420685.jpg.chip.jpg,1,1
9004,2_0_0_20161219204329404.jpg.chip.jpg,2,0
9005,15_0_0_20170102234355667.jpg.chip.jpg,15,0
9006,60_0_2_20170109010253649.jpg.chip.jpg,60,0
9007,42_1_3_20170109132630643.jpg.chip.jpg,42,1
9008,75_0_0_20170111205739880.jpg.chip.jpg,75,0
9009,26_1_3_20170104232333226.jpg.chip.jpg,26,1
9010,67_1_0_20170104170235233.jpg.chip.jpg,67,1
9011,4_1_2_20161219204902988.jpg.chip.jpg,4,1
9012,26_1_2_20170104021513981.jpg.chip.jpg,26,1
9013,32_1_2_20170109004658032.jpg.chip.jpg,32,1
9014,50_1_0_20170110154254311.jpg.chip.jpg,50,1
9015,27_0_4_20170105163841596.jpg.chip.jpg,27,0
9016,1_0_2_20161219155822605.jpg.chip.jpg,1,0
9017,75_1_0_20170110183152937.jpg.chip.jpg,75,1
9018,47_0_0_20170104211906453.jpg.chip.jpg,47,0
9019,18_1_0_20170105002457379.jpg.chip.jpg,18,1
9020,4_1_0_20170110213431280.jpg.chip.jpg,4,1
9021,75_0_0_20170111202241586.jpg.chip.jpg,75,0
9022,2_0_2_20161219162614078.jpg.chip.jpg,2,0
9023,50_0_2_20170104181606318.jpg.chip.jpg,50,0
9024,20_1_0_20170103175447799.jpg.chip.jpg,20,1
9025,89_0_3_20170105180305886.jpg.chip.jpg,89,0
9026,25_1_2_20170104200556817.jpg.chip.jpg,25,1
9027,12_1_3_20170104013517483.jpg.chip.jpg,12,1
9028,40_0_2_20170104192758426.jpg.chip.jpg,40,0
9029,9_0_0_20170110224610119.jpg.chip.jpg,9,0
9030,13_1_0_20170109204055232.jpg.chip.jpg,13,1
9031,8_1_0_20170109205426790.jpg.chip.jpg,8,1
9032,20_1_0_20170103175636647.jpg.chip.jpg,20,1
9033,7_1_4_20161221193136085.jpg.chip.jpg,7,1
9034,21_1_3_20170104222121713.jpg.chip.jpg,21,1
9035,32_0_2_20170104170708615.jpg.chip.jpg,32,0
9036,49_1_0_20170104185051510.jpg.chip.jpg,49,1
9037,3_1_0_20170110213304238.jpg.chip.jpg,3,1
9038,5_0_2_20161219222232487.jpg.chip.jpg,5,0
9039,38_1_3_20170105002639123.jpg.chip.jpg,38,1
9040,65_1_0_20170110123252108.jpg.chip.jpg,65,1
9041,18_1_0_20170109213109287.jpg.chip.jpg,18,1
9042,69_1_0_20170110141527783.jpg.chip.jpg,69,1
9043,2_1_1_20170109194651472.jpg.chip.jpg,2,1
9044,1_0_0_20170109194042219.jpg.chip.jpg,1,0
9045,21_1_4_20170103234037067.jpg.chip.jpg,21,1
9046,8_1_0_20170109205416266.jpg.chip.jpg,8,1
9047,66_0_0_20170111203309589.jpg.chip.jpg,66,0
9048,1_0_2_20161219191035251.jpg.chip.jpg,1,0
9049,27_1_3_20170104232645690.jpg.chip.jpg,27,1
9050,37_1_0_20170103183012994.jpg.chip.jpg,37,1
9051,9_0_0_20170110220149298.jpg.chip.jpg,9,0
9052,24_1_4_20170103224804680.jpg.chip.jpg,24,1
9053,14_1_3_20170104222437734.jpg.chip.jpg,14,1
9054,22_1_4_20170103225134240.jpg.chip.jpg,22,1
9055,66_1_0_20170110123225778.jpg.chip.jpg,66,1
9056,4_0_4_20161221202233593.jpg.chip.jpg,4,0
9057,68_1_0_20170103184201412.jpg.chip.jpg,68,1
9058,30_0_4_20170103230146433.jpg.chip.jpg,30,0
9059,28_1_0_20170103183935666.jpg.chip.jpg,28,1
9060,39_0_0_20170104204347174.jpg.chip.jpg,39,0
9061,37_0_0_20170104204438250.jpg.chip.jpg,37,0
9062,75_1_0_20170110140824258.jpg.chip.jpg,75,1
9063,6_1_2_20161219192421499.jpg.chip.jpg,6,1
9064,65_1_0_20170110122548648.jpg.chip.jpg,65,1
9065,8_0_2_20170103201916943.jpg.chip.jpg,8,0
9066,1_1_2_20161219194839971.jpg.chip.jpg,1,1
9067,43_0_0_20170104205149195.jpg.chip.jpg,43,0
9068,10_1_1_20170109203348828.jpg.chip.jpg,10,1
9069,70_1_0_20170110180456347.jpg.chip.jpg,70,1
9070,54_0_0_20170104212509821.jpg.chip.jpg,54,0
9071,3_1_0_20170109190815163.jpg.chip.jpg,3,1
9072,1_0_0_20161219154909149.jpg.chip.jpg,1,0
